product_id,store_id,stock_level,last_updated,supplier_id
PROD1435,STORE126,55,2023-02-24,SUP183
PROD1304,STORE133,693,2023-12-16,SUP167
PROD1097,STORE154,985,2024-01-26,SUP149
PROD1396,STORE134,855,2025-09-13,SUP224
PROD1126,STORE105,957,2023-03-25,SUP100
PROD1326,STORE152,780,2024-11-07,SUP140
PROD1251,STORE125,397,2024-04-02,SUP154
PROD1079,STORE191,196,2023-10-04,SUP182
PROD1160,STORE170,633,2024-12-02,SUP156
PROD1258,STORE146,96,2024-01-21,SUP225
PROD1079,STORE195,386,2023-08-29,SUP146
PROD1458,STORE166,93,2025-11-22,SUP282
PROD1199,STORE182,282,2025-08-30,SUP156
PROD1011,STORE135,189,2025-07-11,SUP266
PROD1343,STORE179,581,2024-12-05,SUP234
PROD1182,STORE131,406,2023-03-20,SUP114
PROD1392,STORE157,396,2023-12-27,SUP193
PROD1084,STORE173,294,2023-06-03,SUP188
PROD1121,STORE144,332,2023-03-06,SUP254
PROD1278,STORE125,287,2024-07-30,SUP200
PROD1070,STORE156,866,2024-12-21,SUP201
PROD1372,STORE181,951,2025-08-11,SUP292
PROD1210,STORE118,791,2025-11-23,SUP191
PROD1123,STORE104,845,2024-08-04,SUP186
PROD1346,STORE168,236,2023-01-22,SUP213
PROD1385,STORE106,424,2025-10-12,SUP130
PROD1408,STORE104,81,2024-01-04,SUP227
PROD1215,STORE121,257,2024-08-21,SUP153
PROD1413,STORE196,349,2023-12-16,SUP127
PROD1388,STORE188,664,2024-05-31,SUP265
PROD1129,STORE149,370,2023-03-18,SUP232
PROD1049,STORE124,52,2025-06-10,SUP160
PROD1467,STORE132,824,2023-02-22,SUP105
PROD1058,STORE166,345,2023-12-18,SUP251
PROD1046,STORE193,634,2025-02-22,SUP147
PROD1259,STORE163,939,2025-07-22,SUP116
PROD1207,STORE149,887,2025-11-06,SUP207
PROD1482,STORE111,530,2023-12-04,SUP125
PROD1145,STORE190,459,2025-12-08,SUP192
PROD1333,STORE193,372,2023-12-09,SUP150
PROD1286,STORE128,828,2023-12-08,SUP196
PROD1398,STORE164,604,2023-08-24,SUP204
PROD1075,STORE174,86,2025-01-19,SUP237
PROD1163,STORE143,653,2025-08-19,SUP224
PROD1410,STORE156,936,2023-08-30,SUP279
PROD1324,STORE111,593,2024-10-09,SUP112
PROD1388,STORE152,585,2023-04-17,SUP201
PROD1114,STORE150,225,2023-01-08,SUP191
PROD1191,STORE154,452,2024-04-19,SUP297
PROD1334,STORE198,646,2023-09-03,SUP196
PROD1057,STORE121,851,2023-11-23,SUP228
PROD1363,STORE100,540,2024-04-08,SUP116
PROD1066,STORE186,984,2023-05-01,SUP199
PROD1011,STORE138,71,2025-08-08,SUP274
PROD1092,STORE183,124,2025-06-02,SUP157
PROD1096,STORE161,627,2025-05-01,SUP160
PROD1266,STORE133,489,2023-12-24,SUP225
PROD1038,STORE130,673,2024-12-03,SUP183
PROD1450,STORE106,290,2024-03-15,SUP265
PROD1262,STORE146,782,2024-08-29,SUP203
PROD1084,STORE116,590,2023-04-01,SUP169
PROD1000,STORE197,91,2023-05-09,SUP235
PROD1007,STORE168,175,2025-04-06,SUP102
PROD1164,STORE166,473,2023-06-06,SUP212
PROD1478,STORE184,830,2024-08-19,SUP253
PROD1416,STORE166,136,2025-02-25,SUP191
PROD1316,STORE117,982,2023-12-26,SUP124
PROD1009,STORE189,304,2023-10-31,SUP228
PROD1397,STORE147,279,2023-07-24,SUP150
PROD1040,STORE188,179,2025-03-20,SUP231
PROD1166,STORE139,750,2024-06-22,SUP228
PROD1030,STORE181,446,2025-04-30,SUP194
PROD1266,STORE117,835,2023-06-28,SUP293
PROD1116,STORE100,854,2025-04-22,SUP226
PROD1186,STORE137,629,2024-08-29,SUP181
PROD1489,STORE155,308,2024-09-04,SUP249
PROD1226,STORE144,95,2025-05-30,SUP179
PROD1144,STORE104,767,2023-03-25,SUP135
PROD1108,STORE155,625,2025-01-05,SUP295
PROD1215,STORE113,921,2024-02-17,SUP151
PROD1068,STORE106,485,2024-12-25,SUP112
PROD1067,STORE181,238,2024-10-25,SUP133
PROD1087,STORE160,932,2024-02-09,SUP201
PROD1052,STORE164,294,2023-02-25,SUP148
PROD1381,STORE154,311,2023-12-18,SUP290
PROD1410,STORE132,185,2025-08-15,SUP143
PROD1070,STORE157,378,2024-02-26,SUP199
PROD1393,STORE131,983,2025-08-25,SUP178
PROD1186,STORE162,313,2023-05-08,SUP118
PROD1310,STORE157,214,2023-08-16,SUP149
PROD1289,STORE129,50,2023-06-13,SUP226
PROD1280,STORE150,507,2023-09-29,SUP233
PROD1459,STORE183,481,2025-12-08,SUP202
PROD1248,STORE143,541,2023-11-25,SUP279
PROD1279,STORE137,544,2025-09-23,SUP180
PROD1078,STORE135,764,2024-03-22,SUP296
PROD1192,STORE133,540,2024-12-26,SUP168
PROD1370,STORE122,885,2024-10-24,SUP198
PROD1211,STORE122,717,2023-07-24,SUP242
PROD1386,STORE118,974,2024-11-28,SUP237
PROD1279,STORE108,670,2025-01-09,SUP142
PROD1083,STORE118,919,2025-12-14,SUP277
PROD1117,STORE199,349,2023-04-07,SUP165
PROD1378,STORE142,755,2025-10-04,SUP167
PROD1113,STORE158,1005,2025-01-09,SUP206
PROD1013,STORE111,303,2024-08-15,SUP119
PROD1280,STORE171,99,2023-08-30,SUP234
PROD1252,STORE164,501,2025-10-03,SUP150
PROD1004,STORE171,965,2024-02-16,SUP167
PROD1325,STORE150,575,2024-09-22,SUP244
PROD1448,STORE101,608,2024-08-14,SUP155
PROD1158,STORE181,304,2023-06-07,SUP215
PROD1001,STORE126,150,2023-09-30,SUP239
PROD1097,STORE134,999,2024-03-13,SUP241
PROD1404,STORE188,635,2023-10-19,SUP166
PROD1402,STORE190,147,2024-08-27,SUP157
PROD1431,STORE111,425,2024-01-27,SUP280
PROD1026,STORE167,589,2024-08-23,SUP131
PROD1215,STORE177,640,2025-03-11,SUP105
PROD1231,STORE112,169,2023-05-28,SUP225
PROD1495,STORE167,586,2025-06-09,SUP236
PROD1018,STORE104,442,2024-07-14,SUP277
PROD1007,STORE176,123,2025-11-27,SUP186
PROD1169,STORE155,275,2024-07-20,SUP163
PROD1130,STORE126,557,2025-09-18,SUP269
PROD1443,STORE111,1027,2025-05-04,SUP283
PROD1450,STORE108,318,2025-11-27,SUP184
PROD1004,STORE159,356,2025-01-30,SUP197
PROD1484,STORE141,62,2025-09-01,SUP106
PROD1449,STORE173,476,2024-06-30,SUP276
PROD1308,STORE129,299,2023-09-18,SUP159
PROD1354,STORE170,784,2023-11-18,SUP168
PROD1392,STORE133,226,2024-06-25,SUP290
PROD1277,STORE168,874,2023-02-12,SUP265
PROD1228,STORE118,310,2025-03-06,SUP251
PROD1392,STORE146,1006,2025-07-02,SUP168
PROD1080,STORE162,818,2024-08-09,SUP138
PROD1242,STORE173,292,2024-07-11,SUP225
PROD1285,STORE176,464,2023-08-19,SUP158
PROD1071,STORE105,750,2025-12-07,SUP122
PROD1404,STORE186,860,2023-05-17,SUP106
PROD1274,STORE151,490,2023-01-21,SUP140
PROD1324,STORE156,379,2023-02-15,SUP141
PROD1335,STORE145,374,2024-09-22,SUP272
PROD1162,STORE176,312,2025-02-18,SUP253
PROD1499,STORE105,444,2023-01-10,SUP223
PROD1271,STORE118,659,2025-12-22,SUP286
PROD1367,STORE138,59,2025-01-24,SUP108
PROD1177,STORE136,433,2024-08-10,SUP247
PROD1068,STORE197,1046,2024-02-10,SUP255
PROD1168,STORE110,210,2025-06-30,SUP121
PROD1045,STORE164,314,2025-05-24,SUP129
PROD1108,STORE154,712,2023-01-17,SUP236
PROD1088,STORE141,985,2023-01-12,SUP107
PROD1032,STORE150,254,2025-11-27,SUP103
PROD1147,STORE161,901,2023-02-03,SUP136
PROD1240,STORE175,602,2025-07-09,SUP102
PROD1236,STORE158,576,2025-05-15,SUP297
PROD1054,STORE157,908,2024-02-25,SUP274
PROD1467,STORE150,198,2024-04-14,SUP107
PROD1338,STORE111,579,2024-02-18,SUP121
PROD1192,STORE145,168,2023-01-26,SUP100
PROD1241,STORE118,223,2023-11-18,SUP242
PROD1004,STORE111,576,2023-01-15,SUP220
PROD1139,STORE103,650,2024-11-14,SUP238
PROD1415,STORE128,55,2025-10-06,SUP143
PROD1459,STORE103,375,2025-01-22,SUP223
PROD1039,STORE175,468,2024-08-03,SUP287
PROD1257,STORE120,421,2025-03-26,SUP148
PROD1315,STORE141,658,2023-01-06,SUP101
PROD1405,STORE171,54,2023-10-16,SUP247
PROD1141,STORE159,477,2024-11-19,SUP149
PROD1032,STORE104,777,2025-01-31,SUP124
PROD1476,STORE124,722,2024-12-06,SUP170
PROD1154,STORE187,67,2024-11-07,SUP248
PROD1438,STORE134,347,2024-01-03,SUP145
PROD1391,STORE138,599,2023-09-16,SUP274
PROD1355,STORE125,815,2023-09-24,SUP282
PROD1221,STORE133,329,2024-12-03,SUP117
PROD1460,STORE153,191,2024-09-03,SUP126
PROD1262,STORE150,124,2025-04-02,SUP225
PROD1342,STORE130,112,2024-02-12,SUP220
PROD1056,STORE152,1013,2023-03-17,SUP207
PROD1037,STORE144,229,2024-02-13,SUP200
PROD1456,STORE191,627,2023-05-30,SUP136
PROD1170,STORE105,491,2023-02-11,SUP230
PROD1484,STORE170,405,2025-04-03,SUP132
PROD1031,STORE147,914,2024-02-23,SUP260
PROD1242,STORE165,881,2025-11-02,SUP141
PROD1080,STORE175,989,2024-01-14,SUP148
PROD1018,STORE145,454,2025-07-21,SUP135
PROD1004,STORE115,451,2023-01-07,SUP289
PROD1129,STORE106,497,2025-05-27,SUP295
PROD1200,STORE157,898,2023-09-05,SUP144
PROD1271,STORE166,79,2023-07-26,SUP179
PROD1277,STORE197,562,2025-05-06,SUP266
PROD1404,STORE176,646,2023-12-25,SUP150
PROD1487,STORE142,667,2024-08-03,SUP198
PROD1203,STORE194,817,2024-09-10,SUP188
PROD1096,STORE107,103,2023-05-02,SUP106
PROD1176,STORE155,468,2023-11-23,SUP285
PROD1476,STORE131,241,2024-11-02,SUP241
PROD1350,STORE176,910,2023-10-19,SUP234
PROD1338,STORE149,736,2023-01-10,SUP118
PROD1100,STORE130,124,2024-02-16,SUP292
PROD1343,STORE103,545,2024-07-30,SUP274
PROD1180,STORE159,515,2023-11-25,SUP265
PROD1086,STORE106,175,2024-08-12,SUP255
PROD1040,STORE176,539,2023-06-02,SUP276
PROD1179,STORE152,295,2023-07-29,SUP159
PROD1254,STORE144,257,2023-01-26,SUP288
PROD1179,STORE126,380,2025-01-08,SUP196
PROD1391,STORE108,1040,2024-06-22,SUP140
PROD1170,STORE103,369,2024-04-06,SUP103
PROD1161,STORE184,488,2023-03-06,SUP147
PROD1335,STORE125,360,2024-07-28,SUP229
PROD1033,STORE156,394,2024-09-27,SUP236
PROD1249,STORE138,538,2025-01-16,SUP157
PROD1375,STORE114,896,2025-03-14,SUP213
PROD1151,STORE146,1038,2025-06-25,SUP176
PROD1172,STORE190,769,2025-12-10,SUP117
PROD1206,STORE151,416,2025-02-03,SUP229
PROD1429,STORE104,65,2023-12-07,SUP128
PROD1216,STORE162,351,2025-01-26,SUP108
PROD1265,STORE196,883,2024-01-12,SUP115
PROD1193,STORE188,512,2025-11-02,SUP220
PROD1285,STORE118,968,2025-09-18,SUP145
PROD1202,STORE132,269,2024-10-25,SUP198
PROD1291,STORE152,800,2025-10-20,SUP257
PROD1472,STORE182,926,2024-10-12,SUP186
PROD1145,STORE128,519,2023-10-21,SUP202
PROD1366,STORE161,702,2023-06-07,SUP290
PROD1088,STORE171,826,2024-07-14,SUP166
PROD1163,STORE160,104,2024-01-14,SUP270
PROD1141,STORE195,399,2024-06-09,SUP257
PROD1383,STORE159,254,2023-06-15,SUP185
PROD1126,STORE116,100,2023-11-12,SUP228
PROD1469,STORE161,720,2025-04-15,SUP269
PROD1039,STORE140,155,2023-10-30,SUP158
PROD1108,STORE108,394,2023-01-13,SUP159
PROD1404,STORE101,529,2024-12-03,SUP283
PROD1038,STORE198,1008,2025-05-09,SUP102
PROD1332,STORE195,830,2023-03-02,SUP273
PROD1205,STORE172,347,2025-10-01,SUP287
PROD1320,STORE138,972,2024-09-03,SUP138
PROD1004,STORE105,335,2024-01-19,SUP205
PROD1157,STORE199,987,2024-11-25,SUP164
PROD1453,STORE100,467,2023-12-06,SUP200
PROD1318,STORE148,834,2025-05-29,SUP187
PROD1160,STORE100,277,2025-10-24,SUP250
PROD1031,STORE122,180,2023-09-08,SUP138
PROD1447,STORE149,747,2024-06-12,SUP163
PROD1497,STORE139,129,2024-05-30,SUP159
PROD1457,STORE156,671,2025-02-20,SUP152
PROD1414,STORE197,728,2025-11-28,SUP149
PROD1415,STORE175,343,2024-05-13,SUP116
PROD1287,STORE156,529,2025-10-17,SUP299
PROD1293,STORE118,753,2024-01-13,SUP139
PROD1342,STORE120,391,2025-08-28,SUP192
PROD1498,STORE175,204,2023-07-12,SUP166
PROD1172,STORE137,682,2023-03-29,SUP143
PROD1155,STORE159,203,2023-12-04,SUP238
PROD1337,STORE127,601,2023-11-02,SUP244
PROD1404,STORE195,50,2025-05-14,SUP275
PROD1252,STORE149,402,2023-08-15,SUP278
PROD1036,STORE150,592,2024-02-10,SUP284
PROD1072,STORE104,299,2023-07-27,SUP232
PROD1060,STORE191,409,2025-08-14,SUP206
PROD1252,STORE185,546,2025-02-13,SUP250
PROD1127,STORE141,218,2025-12-07,SUP157
PROD1349,STORE182,560,2024-04-06,SUP279
PROD1108,STORE140,730,2023-12-04,SUP196
PROD1059,STORE120,442,2024-12-28,SUP250
PROD1173,STORE134,224,2024-05-15,SUP128
PROD1396,STORE128,684,2024-08-05,SUP204
PROD1293,STORE170,571,2023-09-11,SUP232
PROD1019,STORE151,885,2025-11-23,SUP181
PROD1065,STORE184,255,2025-10-08,SUP173
PROD1087,STORE194,325,2024-07-07,SUP250
PROD1188,STORE106,287,2024-12-03,SUP213
PROD1001,STORE149,303,2024-12-15,SUP192
PROD1414,STORE181,787,2023-04-18,SUP157
PROD1128,STORE126,93,2025-04-13,SUP152
PROD1135,STORE137,904,2024-11-23,SUP226
PROD1007,STORE134,716,2023-05-24,SUP125
PROD1186,STORE188,809,2024-09-19,SUP282
PROD1081,STORE170,493,2024-02-24,SUP108
PROD1482,STORE179,732,2024-12-18,SUP238
PROD1180,STORE193,83,2025-09-16,SUP111
PROD1254,STORE161,1005,2025-06-21,SUP259
PROD1484,STORE158,982,2023-08-09,SUP250
PROD1374,STORE190,327,2024-02-14,SUP105
PROD1420,STORE109,866,2025-08-14,SUP247
PROD1449,STORE157,625,2023-10-23,SUP107
PROD1421,STORE190,847,2024-07-11,SUP226
PROD1259,STORE119,722,2024-05-28,SUP143
PROD1412,STORE160,862,2025-07-01,SUP221
PROD1331,STORE102,202,2025-08-16,SUP121
PROD1115,STORE168,411,2023-06-30,SUP249
PROD1381,STORE148,418,2025-09-21,SUP233
PROD1347,STORE182,985,2025-08-28,SUP115
PROD1145,STORE192,412,2023-10-21,SUP156
PROD1046,STORE160,1003,2025-03-01,SUP175
PROD1108,STORE144,616,2023-11-29,SUP254
PROD1452,STORE102,1048,2024-08-28,SUP250
PROD1055,STORE160,659,2025-04-16,SUP265
PROD1396,STORE111,595,2023-05-10,SUP119
PROD1491,STORE165,596,2024-09-02,SUP187
PROD1048,STORE140,95,2025-03-20,SUP274
PROD1132,STORE107,395,2024-12-04,SUP116
PROD1392,STORE153,238,2023-07-17,SUP184
PROD1006,STORE181,593,2024-04-07,SUP295
PROD1237,STORE103,170,2025-09-16,SUP263
PROD1050,STORE102,947,2023-07-31,SUP299
PROD1435,STORE107,445,2025-08-14,SUP275
PROD1089,STORE184,549,2024-02-02,SUP240
PROD1040,STORE189,230,2025-10-18,SUP177
PROD1108,STORE179,728,2025-07-09,SUP205
PROD1079,STORE138,956,2024-04-09,SUP206
PROD1393,STORE145,440,2024-09-14,SUP126
PROD1178,STORE195,559,2025-09-27,SUP277
PROD1421,STORE144,655,2023-03-17,SUP188
PROD1333,STORE173,176,2024-08-10,SUP258
PROD1339,STORE151,586,2023-06-07,SUP237
PROD1484,STORE115,1049,2024-10-04,SUP231
PROD1151,STORE138,775,2024-07-18,SUP129
PROD1303,STORE161,896,2025-11-03,SUP110
PROD1046,STORE111,574,2024-10-03,SUP276
PROD1010,STORE196,621,2024-04-26,SUP236
PROD1406,STORE163,237,2025-10-04,SUP202
PROD1097,STORE170,951,2025-01-10,SUP135
PROD1007,STORE152,988,2025-02-21,SUP259
PROD1135,STORE146,713,2023-02-27,SUP226
PROD1174,STORE165,917,2024-07-08,SUP171
PROD1469,STORE158,511,2025-12-23,SUP128
PROD1373,STORE180,649,2023-01-24,SUP189
PROD1069,STORE133,781,2023-01-16,SUP289
PROD1451,STORE115,472,2024-01-31,SUP284
PROD1043,STORE129,770,2025-02-26,SUP141
PROD1096,STORE168,1041,2025-10-02,SUP131
PROD1270,STORE165,605,2023-11-10,SUP151
PROD1394,STORE143,785,2025-11-04,SUP274
PROD1069,STORE150,221,2025-08-03,SUP244
PROD1087,STORE101,149,2024-04-11,SUP290
PROD1183,STORE185,427,2023-07-08,SUP102
PROD1044,STORE196,1001,2023-11-26,SUP194
PROD1344,STORE153,513,2024-08-27,SUP286
PROD1105,STORE178,711,2025-06-24,SUP150
PROD1250,STORE154,350,2024-08-12,SUP297
PROD1163,STORE100,393,2023-12-14,SUP257
PROD1248,STORE137,667,2024-12-05,SUP285
PROD1153,STORE137,101,2025-11-30,SUP266
PROD1224,STORE167,507,2023-01-13,SUP289
PROD1049,STORE160,728,2023-12-19,SUP142
PROD1049,STORE182,750,2024-01-25,SUP119
PROD1101,STORE179,208,2023-09-02,SUP192
PROD1067,STORE125,455,2023-12-05,SUP128
PROD1284,STORE170,767,2024-07-03,SUP183
PROD1282,STORE147,568,2024-09-14,SUP210
PROD1492,STORE172,545,2024-05-10,SUP249
PROD1121,STORE108,405,2024-06-03,SUP260
PROD1315,STORE171,219,2025-06-28,SUP298
PROD1159,STORE160,692,2025-05-02,SUP186
PROD1172,STORE110,927,2024-03-13,SUP248
PROD1489,STORE117,392,2025-01-18,SUP286
PROD1194,STORE114,468,2025-08-02,SUP164
PROD1457,STORE193,692,2024-08-29,SUP158
PROD1202,STORE122,168,2025-06-11,SUP183
PROD1186,STORE171,576,2027-06-10,SUP154
PROD1263,STORE120,373,2026-05-02,SUP262
PROD1375,STORE192,871,2026-06-14,SUP101
PROD1455,STORE193,132,2027-05-22,SUP286
PROD1125,STORE179,753,2027-03-19,SUP185
PROD1421,STORE107,209,2026-11-04,SUP164
PROD1154,STORE192,136,2026-05-13,SUP287
PROD1456,STORE108,1038,2026-09-06,SUP110
PROD1488,STORE155,835,2026-09-29,SUP154
PROD1413,STORE142,632,2027-01-29,SUP165
PROD1091,STORE157,285,2026-08-31,SUP134
PROD1490,STORE164,573,2027-06-08,SUP235
PROD1268,STORE103,216,2026-09-15,SUP234
PROD1048,STORE140,905,2027-01-24,SUP215
PROD1485,STORE103,867,2027-07-30,SUP175
PROD1393,STORE171,790,2026-06-07,SUP268
PROD1216,STORE132,287,2027-01-09,SUP109
PROD1284,STORE127,240,2026-01-26,SUP259
PROD1321,STORE192,203,2027-12-06,SUP193
PROD1245,STORE158,78,2026-08-24,SUP175
PROD1356,STORE182,1019,2026-03-26,SUP259
PROD1104,STORE100,131,2027-08-26,SUP248
PROD1449,STORE133,805,2027-09-29,SUP250
PROD1176,STORE193,604,2026-01-22,SUP235
PROD1355,STORE131,285,2027-10-19,SUP168
PROD1013,STORE194,859,2027-04-02,SUP233
PROD1276,STORE138,215,2027-11-28,SUP225
PROD1190,STORE160,152,2027-02-06,SUP140
PROD1119,STORE120,855,2026-03-31,SUP177
PROD1285,STORE128,1024,2027-03-11,SUP293
PROD1343,STORE196,521,2026-05-09,SUP144
PROD1191,STORE196,90,2026-04-02,SUP272
PROD1323,STORE126,797,2027-01-17,SUP167
PROD1316,STORE132,401,2026-10-27,SUP157
PROD1022,STORE124,300,2026-12-05,SUP103
PROD1021,STORE192,1044,2027-05-06,SUP266
PROD1027,STORE139,986,2027-12-03,SUP251
PROD1120,STORE136,867,2026-04-28,SUP146
PROD1008,STORE197,197,2027-05-06,SUP184
PROD1129,STORE107,643,2027-12-10,SUP173
PROD1001,STORE173,309,2026-03-09,SUP223
PROD1050,STORE161,602,2027-02-01,SUP249
PROD1086,STORE199,177,2027-04-05,SUP240
PROD1297,STORE153,195,2026-06-05,SUP276
PROD1117,STORE125,339,2026-11-14,SUP261
PROD1193,STORE181,188,2026-02-18,SUP200
PROD1144,STORE146,718,2026-06-06,SUP102
PROD1403,STORE145,305,2027-02-16,SUP155
PROD1436,STORE183,823,2027-11-12,SUP160
PROD1407,STORE119,358,2027-03-30,SUP152
PROD1016,STORE105,821,2027-03-29,SUP139
PROD1356,STORE197,649,2026-03-25,SUP215
PROD1464,STORE126,762,2027-08-26,SUP287
PROD1212,STORE172,242,2027-06-08,SUP153
PROD1098,STORE198,809,2027-10-19,SUP208
PROD1237,STORE179,257,2026-12-16,SUP166
PROD1434,STORE183,461,2026-03-04,SUP298
PROD1051,STORE123,427,2027-06-07,SUP207
PROD1408,STORE157,1004,2026-04-01,SUP255
PROD1306,STORE172,914,2027-09-06,SUP243
PROD1205,STORE125,85,2026-03-27,SUP156
PROD1149,STORE136,124,2026-11-27,SUP107
PROD1016,STORE172,446,2027-01-01,SUP181
PROD1471,STORE111,919,2026-04-26,SUP291
PROD1141,STORE168,829,2027-01-30,SUP207
PROD1297,STORE149,445,2027-09-21,SUP149
PROD1384,STORE156,768,2026-12-07,SUP100
PROD1172,STORE154,282,2027-02-17,SUP116
PROD1399,STORE182,232,2026-07-11,SUP154
PROD1436,STORE112,938,2027-03-30,SUP199
PROD1034,STORE194,828,2026-03-15,SUP262
PROD1444,STORE152,698,2027-02-13,SUP190
PROD1457,STORE165,495,2027-09-02,SUP203
PROD1255,STORE133,1035,2027-02-22,SUP124
PROD1318,STORE178,479,2026-07-01,SUP195
PROD1126,STORE111,607,2027-03-29,SUP104
PROD1256,STORE145,154,2027-06-16,SUP222
PROD1353,STORE146,613,2026-01-19,SUP248
PROD1272,STORE126,897,2026-08-24,SUP245
PROD1428,STORE117,597,2027-06-27,SUP254
PROD1407,STORE117,807,2027-02-15,SUP288
PROD1480,STORE103,814,2027-06-27,SUP287
PROD1151,STORE194,480,2026-03-04,SUP281
PROD1132,STORE144,275,2027-02-14,SUP119
PROD1347,STORE197,826,2027-05-01,SUP223
PROD1387,STORE107,344,2027-10-14,SUP136
PROD1391,STORE156,499,2026-09-26,SUP165
PROD1015,STORE139,567,2026-06-30,SUP209
PROD1386,STORE199,653,2027-11-01,SUP150
PROD1383,STORE172,283,2027-01-31,SUP145
PROD1025,STORE128,444,2026-01-20,SUP102
PROD1117,STORE193,365,2026-08-20,SUP243
PROD1311,STORE120,56,2027-09-01,SUP141
PROD1346,STORE134,342,2026-05-28,SUP289
PROD1429,STORE122,636,2026-11-07,SUP155
PROD1130,STORE149,458,2027-11-13,SUP159
PROD1145,STORE147,802,2027-06-01,SUP153
PROD1002,STORE142,498,2027-11-17,SUP273
PROD1014,STORE120,890,2026-02-03,SUP291
PROD1203,STORE177,740,2026-01-21,SUP120
PROD1269,STORE144,476,2027-08-10,SUP272
PROD1439,STORE140,918,2027-04-25,SUP285
PROD1374,STORE193,783,2027-01-09,SUP115
PROD1186,STORE122,684,2027-08-11,SUP127
PROD1408,STORE153,147,2027-04-03,SUP219
PROD1014,STORE111,549,2027-10-20,SUP284
PROD1171,STORE190,144,2026-11-10,SUP256
PROD1407,STORE110,851,2026-01-08,SUP141
PROD1127,STORE179,76,2027-10-31,SUP190
PROD1229,STORE102,524,2026-09-11,SUP177
PROD1211,STORE178,935,2026-08-04,SUP223
PROD1216,STORE158,492,2026-10-24,SUP134
PROD1229,STORE195,669,2027-10-11,SUP203
PROD1084,STORE143,424,2026-01-20,SUP281
PROD1180,STORE170,214,2027-05-12,SUP110
PROD1090,STORE167,308,2026-03-15,SUP165
PROD1391,STORE197,628,2026-01-22,SUP181
PROD1389,STORE163,181,2026-12-03,SUP277
PROD1376,STORE106,171,2026-11-27,SUP172
PROD1316,STORE124,806,2026-01-30,SUP161
PROD1396,STORE178,170,2027-11-06,SUP284
PROD1080,STORE120,916,2026-12-30,SUP211
PROD1127,STORE128,944,2026-11-14,SUP190
PROD1473,STORE135,810,2026-12-31,SUP205
PROD1095,STORE136,146,2026-09-05,SUP215
PROD1051,STORE104,329,2026-05-12,SUP136
PROD1233,STORE138,701,2027-11-12,SUP200
PROD1273,STORE166,942,2026-02-18,SUP100
PROD1470,STORE199,491,2026-11-01,SUP173
PROD1341,STORE103,774,2026-08-29,SUP115
PROD1114,STORE163,922,2027-09-10,SUP211
PROD1387,STORE199,1027,2026-05-21,SUP127
PROD1450,STORE168,152,2027-05-17,SUP282
PROD1208,STORE100,831,2027-02-27,SUP153
PROD1205,STORE175,212,2027-04-03,SUP180
PROD1046,STORE198,587,2027-03-11,SUP195
PROD1286,STORE169,1036,2026-08-27,SUP271
PROD1318,STORE133,794,2026-11-08,SUP163
PROD1092,STORE119,902,2026-04-12,SUP182
PROD1160,STORE119,1043,2027-10-22,SUP246
PROD1193,STORE181,955,2026-11-13,SUP257
PROD1220,STORE174,931,2026-08-03,SUP149
PROD1056,STORE118,874,2026-09-27,SUP207
PROD1412,STORE169,1049,2027-05-17,SUP245
PROD1256,STORE132,597,2026-02-15,SUP218
PROD1089,STORE161,536,2026-11-11,SUP112
PROD1084,STORE121,934,2027-05-11,SUP145
PROD1379,STORE152,603,2026-11-23,SUP138
PROD1021,STORE144,380,2026-06-01,SUP267
PROD1456,STORE168,792,2026-02-07,SUP119
PROD1443,STORE192,388,2027-06-09,SUP149
PROD1268,STORE183,968,2027-08-01,SUP198
PROD1422,STORE114,584,2027-10-15,SUP203
PROD1427,STORE167,152,2027-06-09,SUP196
PROD1150,STORE161,1010,2027-02-25,SUP116
PROD1484,STORE138,255,2027-02-09,SUP251
PROD1385,STORE178,774,2027-02-17,SUP240
PROD1398,STORE147,740,2027-02-25,SUP176
PROD1145,STORE104,167,2027-10-15,SUP105
PROD1213,STORE133,378,2026-05-20,SUP154
PROD1468,STORE113,948,2026-01-07,SUP154
PROD1085,STORE199,207,2026-09-09,SUP132
PROD1366,STORE167,568,2026-02-16,SUP164
PROD1040,STORE121,605,2026-12-06,SUP253
PROD1371,STORE174,555,2027-04-17,SUP227
PROD1003,STORE123,113,2027-12-17,SUP136
PROD1198,STORE132,816,2027-04-06,SUP228
PROD1374,STORE165,540,2026-09-27,SUP103
PROD1032,STORE130,1025,2027-12-02,SUP253
PROD1318,STORE117,215,2026-11-25,SUP145
PROD1016,STORE182,458,2026-02-28,SUP178
PROD1270,STORE109,879,2027-10-23,SUP297
PROD1410,STORE184,266,2027-06-02,SUP181
PROD1309,STORE193,523,2026-10-25,SUP195
PROD1267,STORE172,633,2026-11-04,SUP162
PROD1247,STORE135,674,2027-04-25,SUP291
PROD1380,STORE147,1023,2026-08-15,SUP116
PROD1277,STORE118,854,2027-03-20,SUP284
PROD1313,STORE173,786,2027-02-02,SUP279
PROD1191,STORE194,781,2027-03-26,SUP225
PROD1304,STORE172,964,2026-12-20,SUP299
PROD1258,STORE113,412,2026-11-11,SUP233
PROD1103,STORE103,196,2027-12-18,SUP180
PROD1328,STORE150,249,2026-01-22,SUP106
PROD1324,STORE110,243,2026-10-14,SUP224
PROD1054,STORE162,233,2026-08-04,SUP223
PROD1198,STORE143,516,2027-04-16,SUP112
PROD1320,STORE160,398,2027-04-05,SUP101
PROD1467,STORE195,647,2027-04-09,SUP234
